id,roundtrip_time [s]
      1497,0.000615912
      1498,0.000624171
      1499,0.000648552
      1500,0.000634236
      1501,0.000589731
      1502,0.000598731
      1503,0.000604107
      1504,0.000556099
      1505,0.000605561
      1506,0.000563123
      1507,0.000512753
      1508,0.000526160
      1509,0.000558803
      1510,0.000656276
      1511,0.000677357
      1512,0.000571938
      1513,0.000566996
      1514,0.000510987
      1515,0.000525092
      1516,0.000586533
      1517,0.000463786
      1518,0.000640525
      1519,0.000535723
      1520,0.000528509
      1521,0.000521983
      1522,0.000508936
      1523,0.000544528
      1524,0.000639446
      1525,0.000567395
      1526,0.000470469
      1527,0.000577985
      1528,0.000691861
      1529,0.000715573
      1530,0.000676429
      1531,0.000720438
      1532,0.000589096
      1533,0.000709433
      1534,0.000650166
      1535,0.000647586
      1536,0.000632313
      1537,0.000380627
      1538,0.000515271
      1539,0.000588929
      1540,0.000667290
      1541,0.000659049
      1542,0.000682572
      1543,0.000670803
      1544,0.000724048
      1545,0.000605026
      1546,0.000508754
      1547,0.000549870
      1548,0.000528825
      1549,0.000673093
      1550,0.000632589
      1551,0.000590196
      1552,0.000596167
      1553,0.000618173
      1554,0.000561355
      1555,0.000537133
      1556,0.000606479
      1557,0.000514594
      1558,0.000612080
      1559,0.000647713
      1560,0.000647618
      1561,0.000560255
      1562,0.000636957
      1563,0.000522855
      1564,0.000636119
      1565,0.000661165
      1566,0.000534768
      1567,0.000645860
      1568,0.000721544
      1569,0.000594116
      1570,0.000659115
      1571,0.000764659
      1572,0.000476684
      1573,0.000731776
      1574,0.000665201
      1575,0.000615951
      1576,0.000685994
      1577,0.000595671
      1578,0.000529793
      1579,0.000540604
      1580,0.000521049
      1581,0.000525304
      1582,0.000504878
      1583,0.000555181
      1584,0.000654870
      1585,0.000633068
      1586,0.000664930
      1587,0.000473868
      1588,0.000571420
      1589,0.000634940
      1590,0.000570350
      1591,0.000498985
      1592,0.000537790
      1593,0.000625460
      1594,0.000515146
      1595,0.000505678
      1596,0.000516132
      1597,0.000550284
      1598,0.000509218
      1599,0.000604565
      1600,0.000427607
      1601,0.000548719
      1602,0.000510547
      1603,0.000553313
      1604,0.000478477
      1605,0.000577358
      1606,0.000611659
      1607,0.000698573
      1608,0.000652008
      1609,0.000709989
      1610,0.000696538
      1611,0.000567367
      1612,0.000537283
      1613,0.000656396
      1614,0.000665906
      1615,0.000591420
      1616,0.000521205
      1617,0.000529181
      1618,0.000575778
      1619,0.000461833
      1620,0.000580275
      1621,0.000654561
      1622,0.000681801
      1623,0.000403038
      1624,0.000601796
      1625,0.000503466
      1626,0.000517630
      1627,0.000567417
      1628,0.000469298
      1629,0.000499398
      1630,0.000555106
      1631,0.000552810
      1632,0.000571269
      1633,0.000552962
      1634,0.000521639
      1635,0.000505238
      1636,0.000578507
      1637,0.000521742
      1638,0.000456154
      1639,0.000526671
      1640,0.000614458
      1641,0.000528955
      1642,0.000529166
      1643,0.000611757
      1644,0.000663500
      1645,0.000516360
      1646,0.000540481
      1647,0.000501110
      1648,0.000519051
      1649,0.000504776
      1650,0.000543166
      1651,0.000529940
      1652,0.000486440
      1653,0.000534204
      1654,0.000576335
      1655,0.000496697
      1656,0.000494548
      1657,0.000594881
      1658,0.000477223
      1659,0.000582350
      1660,0.000644668
      1661,0.000499399
      1662,0.000560000
      1663,0.000614160
      1664,0.000503959
      1665,0.000521472
      1666,0.000575921
      1667,0.000493382
      1668,0.000512699
      1669,0.000503224
      1670,0.000599093
      1671,0.000472694
      1672,0.000509987
      1673,0.000612912
      1674,0.000629804
      1675,0.000680003
      1676,0.000660452
      1677,0.000623852
      1678,0.000550012
      1679,0.000618885
      1680,0.000553217
      1681,0.000503467
      1682,0.000473158
      1683,0.000521875
      1684,0.000603221
      1685,0.000486340
      1686,0.000558366
      1687,0.000499727
      1688,0.000635574
      1689,0.000625690
      1690,0.000686464
      1691,0.000549929
      1692,0.000696841
      1693,0.000404273
      1694,0.000530907
      1695,0.000506990
      1696,0.000611458
      1697,0.000484860
      1698,0.000609535
      1699,0.000584841
      1700,0.000567285
      1701,0.000653026
      1702,0.000529348
      1703,0.000647200
      1704,0.000486186
      1705,0.000536865
      1706,0.000519461
      1707,0.000491336
      1708,0.000560280
      1709,0.000551155
      1710,0.000652568
      1711,0.000634291
      1712,0.000435939
      1713,0.000582130
      1714,0.000582032
      1715,0.000453281
      1716,0.000595952
      1717,0.000533973
      1718,0.000679933
      1719,0.000626414
      1720,0.000609510
      1721,0.000563672
      1722,0.000667575
      1723,0.000653511
      1724,0.000459393
      1725,0.000521632
      1726,0.000592238
      1727,0.000636151
      1728,0.000497213
      1729,0.000519770
      1730,0.000526233
      1731,0.000526522
      1732,0.000526422
      1733,0.000570528
      1734,0.000520120
      1735,0.000542246
      1736,0.000382249
      1737,0.000627614
      1738,0.000607488
      1739,0.000478710
      1740,0.000540485
      1741,0.000487539
      1742,0.000538251
      1743,0.000554122
      1744,0.000520617
      1745,0.000542899
      1746,0.000503884
      1747,0.000513260
      1748,0.000513535
      1749,0.000588974
      1750,0.000467337
      1751,0.000631190
      1752,0.000513916
      1753,0.000496216
      1754,0.000445483
      1755,0.000534114
      1756,0.000508934
      1757,0.000522025
      1758,0.000540450
      1759,0.000513857
      1760,0.000555743
      1761,0.000495046
      1762,0.000526128
      1763,0.000519641
      1764,0.000530679
      1765,0.000508121
      1766,0.000534419
      1767,0.000510559
      1768,0.000525767
      1769,0.000524586
      1770,0.000612142
      1771,0.000512161
      1772,0.000499912
      1773,0.000825120
      1774,0.000451020
      1775,0.000623127
      1776,0.000456265
      1777,0.000636924
      1778,0.000619305
      1779,0.000639467
      1780,0.000448298
      1781,0.000504481
      1782,0.000532321
      1783,0.000551710
      1784,0.000497534
      1785,0.000523230
      1786,0.000527806
      1787,0.000514696
      1788,0.000549421
      1789,0.000505855
      1790,0.000524629
      1791,0.000528744
      1792,0.000446969
      1793,0.000529849
      1794,0.000526937
      1795,0.000509586
      1796,0.000529102
      1797,0.000560672
      1798,0.000499581
      1799,0.000520813
      1800,0.000683800
      1801,0.000484303
      1802,0.000658051
      1803,0.000406922
      1804,0.000517230
      1805,0.000591634
      1806,0.000443942
      1807,0.000714771
      1808,0.000501802
      1809,0.000545031
      1810,0.000489325
      1811,0.000497998
      1812,0.000553926
      1813,0.000522977
      1814,0.000544622
      1815,0.000547105
      1816,0.000452319
      1817,0.000578421
      1818,0.000464737
      1819,0.000544458
      1820,0.000513079
      1821,0.000553186
      1822,0.000534599
      1823,0.000496044
      1824,0.000575954
      1825,0.000472475
      1826,0.000660684
      1827,0.000672290
      1828,0.000591775
      1829,0.000469808
      1830,0.000516698
      1831,0.000533100
      1832,0.000493654
      1833,0.000537524
      1834,0.000508936
      1835,0.000559623
      1836,0.000663019
      1837,0.000481127
      1838,0.000531631
      1839,0.000540163
      1840,0.000497491
      1841,0.000509827
      1842,0.000672386
      1843,0.000658658
      1844,0.000556577
      1845,0.000620496
      1846,0.000542199
      1847,0.000516162
      1848,0.000524347
      1849,0.000547423
      1850,0.000469837
      1851,0.000541814
      1852,0.000554449
      1853,0.000484277
      1854,0.000533641
      1855,0.000510368
      1856,0.000550244
      1857,0.000637470
      1858,0.000742230
      1859,0.000677413
      1860,0.000599700
      1861,0.000521506
      1862,0.000510285
      1863,0.000508279
      1864,0.000521167
      1865,0.000549570
      1866,0.000530274
      1867,0.000502512
      1868,0.000598647
      1869,0.000579836
      1870,0.000512547
      1871,0.000553391
      1872,0.000497283
      1873,0.000712122
      1874,0.000629869
      1875,0.000662907
      1876,0.000636809
      1877,0.000497106
      1878,0.000529832
      1879,0.000517235
      1880,0.000595554
      1881,0.000636242
      1882,0.000626934
      1883,0.000568797
      1884,0.000590418
      1885,0.000493882
      1886,0.000601761
      1887,0.000600094
      1888,0.000568090
      1889,0.000672920
      1890,0.000615368
      1891,0.000558914
      1892,0.000606890
      1893,0.000538881
      1894,0.000549441
      1895,0.000643846
      1896,0.000666613
      1897,0.000523643
      1898,0.000450617
      1899,0.000519725
      1900,0.000513028
      1901,0.000584003
      1902,0.000524395
      1903,0.000514074
      1904,0.000531152
      1905,0.000528745
      1906,0.000498901
      1907,0.000581308
      1908,0.000589818
      1909,0.000570946
      1910,0.000470417
      1911,0.000586941
      1912,0.000633678
      1913,0.000541728
      1914,0.000611159
      1915,0.000526970
      1916,0.000559509
      1917,0.000507086
      1918,0.000824777
      1919,0.000648795
      1920,0.000621099
      1921,0.000555766
      1922,0.000512162
      1923,0.000518120
      1924,0.000505164
      1925,0.000639416
      1926,0.000536424
      1927,0.000555951
      1928,0.000531987
      1929,0.000629452
      1930,0.000519759
      1931,0.000634241
      1932,0.000514022
      1933,0.000546001
      1934,0.000508893
      1935,0.000548396
      1936,0.000547452
      1937,0.000474446
      1938,0.000550417
      1939,0.000536192
      1940,0.000534686
      1941,0.000615352
      1942,0.000565387
      1943,0.000463584
      1944,0.000582682
      1945,0.000532459
      1946,0.000523571
      1947,0.000502018
      1948,0.000534242
      1949,0.000527395
      1950,0.000523230
      1951,0.000523378
      1952,0.000552598
      1953,0.000664596
      1954,0.000470044
      1955,0.000649442
