id,roundtrip_time [s]
      1497,0.001017202
      1498,0.000763516
      1499,0.000990360
      1500,0.001022457
      1501,0.001627984
      1502,0.000875770
      1503,0.001190057
      1504,0.003882247
      1505,0.000692089
      1506,0.001376185
      1507,0.001248443
      1508,0.000900756
      1509,0.000806711
      1510,0.000810017
      1511,0.001417800
      1512,0.000931034
      1513,0.005849380
      1514,0.001149015
      1515,0.000902703
      1516,0.000952125
      1517,0.001634883
      1518,0.001693401
      1519,0.000910890
      1520,0.001115254
      1521,0.001296234
      1522,0.000992577
      1523,0.001243155
      1524,0.001151016
      1525,0.001334357
      1526,0.000877607
      1527,0.000781508
      1528,0.000983729
      1529,0.001088585
      1530,0.001074667
      1531,0.001005043
      1532,0.001192851
      1533,0.000915432
      1534,0.000926189
      1535,0.001167743
      1536,0.001334353
      1537,0.000937643
      1538,0.001106208
      1539,0.000989157
      1540,0.001912213
      1541,0.001016470
      1542,0.001380645
      1543,0.001390767
      1544,0.001194760
      1545,0.001191031
      1546,0.000831553
      1547,0.000960455
      1548,0.001102320
      1549,0.001285761
      1550,0.001308405
      1551,0.001061477
      1552,0.000667204
      1553,0.001501462
      1554,0.000958621
      1555,0.001322991
      1556,0.001183152
      1557,0.001212221
      1558,0.000964853
      1559,0.001679058
      1560,0.001011600
      1561,0.000754002
      1562,0.001753242
      1563,0.000964898
      1564,0.001041421
      1565,0.001291269
      1566,0.001286729
      1567,0.000928447
      1568,0.000866665
      1569,0.001309430
      1570,0.000988711
      1571,0.000860025
      1572,0.001006530
      1573,0.003977629
      1574,0.000866028
      1575,0.001462667
      1576,0.000914622
      1577,0.001322687
      1578,0.000937729
      1579,0.000907690
      1580,0.001662720
      1581,0.001134631
      1582,0.001103492
      1583,0.000902596
      1584,0.000872128
      1585,0.001353984
      1586,0.000701180
      1587,0.000677330
      1588,0.000927521
      1589,0.000926743
      1590,0.000624959
      1591,0.001282822
      1592,0.001257544
      1593,0.000759621
      1594,0.001592492
      1595,0.002204024
      1596,0.000779380
      1597,0.001186061
      1598,0.001642458
      1599,0.000775130
      1600,0.001038666
      1601,0.000962256
      1602,0.001122965
      1603,0.000834419
      1604,0.000811443
      1605,0.000810430
      1606,0.001158600
      1607,0.001260377
      1608,0.001083448
      1609,0.001318468
      1610,0.001049364
      1611,0.000796113
      1612,0.001135317
      1613,0.000809592
      1614,0.000810379
      1615,0.000814036
      1616,0.002097901
      1617,0.000812639
      1618,0.001156467
      1619,0.001283743
      1620,0.001205902
      1621,0.000747140
      1622,0.000737027
      1623,0.000879058
      1624,0.000735446
      1625,0.001640595
      1626,0.001126766
      1627,0.000906666
      1628,0.001504144
      1629,0.001329083
      1630,0.000726484
      1631,0.001051442
      1632,0.000885820
      1633,0.001517284
      1634,0.001288843
      1635,0.000911148
      1636,0.000832197
      1637,0.001016838
      1638,0.001006493
      1639,0.001104912
      1640,0.000908512
      1641,0.000705092
      1642,0.001655635
      1643,0.000711509
      1644,0.000822740
      1645,0.001173448
      1646,0.001155468
      1647,0.001081432
      1648,0.000724472
      1649,0.001188694
      1650,0.000909442
      1651,0.001412303
      1652,0.001442180
      1653,0.000848997
      1654,0.001238138
      1655,0.001020650
      1656,0.000937430
      1657,0.000904270
      1658,0.001016532
      1659,0.001189011
      1660,0.001068822
      1661,0.001001538
      1662,0.001105097
      1663,0.000882839
      1664,0.000834403
      1665,0.001557488
      1666,0.000978155
      1667,0.001048278
      1668,0.001232521
      1669,0.001820145
      1670,0.000774503
      1671,0.000836172
      1672,0.001509984
      1673,0.000903752
      1674,0.001387259
      1675,0.001068518
      1676,0.001269549
      1677,0.001407534
      1678,0.000810106
      1679,0.001177154
      1680,0.001027904
      1681,0.000976503
      1682,0.001343049
      1683,0.001178082
      1684,0.001038413
      1685,0.000873592
      1686,0.001119115
      1687,0.001034303
      1688,0.000831642
      1689,0.000686314
      1690,0.000868821
      1691,0.001273480
      1692,0.000954054
      1693,0.001104987
      1694,0.000743830
      1695,0.001438636
      1696,0.001221144
      1697,0.001162509
      1698,0.000524971
      1699,0.001041163
      1700,0.001045090
      1701,0.000836000
      1702,0.001022988
      1703,0.001388814
      1704,0.001306397
      1705,0.000848647
      1706,0.001152478
      1707,0.000761824
      1708,0.001096105
      1709,0.001152599
      1710,0.000776769
      1711,0.001226244
      1712,0.001247104
      1713,0.001224383
      1714,0.001035483
      1715,0.001669041
      1716,0.001330150
      1717,0.001023198
      1718,0.000702474
      1719,0.001155692
      1720,0.001183229
      1721,0.001100837
      1722,0.001145447
      1723,0.001041794
      1724,0.000972486
      1725,0.001532721
      1726,0.001049143
      1727,0.005710191
      1728,0.000985424
      1729,0.001277416
      1730,0.001280553
      1731,0.000858969
      1732,0.002938755
      1733,0.001335388
      1734,0.000993724
      1735,0.001028671
      1736,0.001071723
      1737,0.000738388
      1738,0.000957174
      1739,0.000692355
      1740,0.000935088
      1741,0.000843711
      1742,0.001037991
      1743,0.000681987
      1744,0.000976608
      1745,0.000962729
      1746,0.005951263
      1747,0.000870955
      1748,0.001436883
      1749,0.000918619
      1750,0.000849605
      1751,0.000883511
      1752,0.000696366
      1753,0.001602145
      1754,0.000945788
      1755,0.001407106
      1756,0.001007365
      1757,0.000729967
      1758,0.001275109
      1759,0.000775386
      1760,0.001593574
      1761,0.000803375
      1762,0.001228298
      1763,0.001121601
      1764,0.001011604
      1765,0.000700108
      1766,0.000983696
      1767,0.000858047
      1768,0.001153407
      1769,0.000849209
      1770,0.000730224
      1771,0.001003045
      1772,0.000997743
      1773,0.001261637
      1774,0.000834142
      1775,0.001113798
      1776,0.001063444
      1777,0.000883127
      1778,0.000905098
      1779,0.001015803
      1780,0.001246613
      1781,0.001709660
      1782,0.000916357
      1783,0.001027694
      1784,0.001215186
      1785,0.001170750
      1786,0.001153006
      1787,0.000851047
      1788,0.001636930
      1789,0.001539333
      1790,0.000830383
      1791,0.001146834
      1792,0.001029158
      1793,0.001668107
      1794,0.001072565
      1795,0.000917415
      1796,0.000957351
      1797,0.000975401
      1798,0.001119845
      1799,0.001727383
      1800,0.001119704
      1801,0.001600743
      1802,0.000808305
      1803,0.001895704
      1804,0.001009767
      1805,0.001116272
      1806,0.001003678
      1807,0.001509151
      1808,0.000927640
      1809,0.000859153
      1810,0.000723475
      1811,0.001675566
      1812,0.000844874
      1813,0.000989553
      1814,0.001005742
      1815,0.000997563
      1816,0.001347302
      1817,0.000769897
      1818,0.001384942
      1819,0.001006835
      1820,0.001225701
      1821,0.001282893
      1822,0.001403435
      1823,0.000786129
      1824,0.001131155
      1825,0.001033400
      1826,0.001121781
      1827,0.000892871
      1828,0.001097967
      1829,0.001119080
      1830,0.001728465
      1831,0.001049328
      1832,0.001417874
      1833,0.001267489
      1834,0.001507577
      1835,0.001060334
      1836,0.001462777
      1837,0.000812931
      1838,0.002064104
      1839,0.001254899
      1840,0.001435873
      1841,0.000943163
      1842,0.001646864
      1843,0.001002833
      1844,0.000952221
      1845,0.001556260
      1846,0.001468001
      1847,0.001050852
      1848,0.001852172
      1849,0.000761351
      1850,0.001434782
      1851,0.000790594
      1852,0.003703271
      1853,0.001151639
      1854,0.001081079
      1855,0.001065676
      1856,0.001337459
      1857,0.001395052
      1858,0.001010673
      1859,0.000977486
      1860,0.001364037
      1861,0.000702371
      1862,0.001166169
      1863,0.000920789
      1864,0.001279251
      1865,0.000820208
      1866,0.000812055
      1867,0.000770049
      1868,0.001434045
      1869,0.000998856
      1870,0.001209719
      1871,0.001233915
      1872,0.001411441
      1873,0.000671137
      1874,0.000909633
      1875,0.000887404
      1876,0.000769506
      1877,0.000797114
      1878,0.000720651
      1879,0.001278077
      1880,0.000657854
      1881,0.000649108
      1882,0.000695569
      1883,0.001036208
      1884,0.001264730
      1885,0.000955101
      1886,0.001017070
      1887,0.000967720
      1888,0.001536142
      1889,0.000700694
      1890,0.000976332
      1891,0.001126661
      1892,0.000861453
      1893,0.000780590
      1894,0.000969979
      1895,0.000745950
      1896,0.000886386
      1897,0.001262754
      1898,0.000919358
      1899,0.001113105
      1900,0.001153874
      1901,0.000804444
      1902,0.000860411
      1903,0.000907362
      1904,0.001298002
      1905,0.000750869
      1906,0.001000521
      1907,0.000881558
      1908,0.001062225
      1909,0.000948692
      1910,0.000878673
      1911,0.001004541
      1912,0.001363218
      1913,0.000976194
      1914,0.005800934
      1915,0.001571831
      1916,0.000795535
      1917,0.000799138
      1918,0.000898626
      1919,0.000902529
      1920,0.001055337
      1921,0.000824751
      1922,0.001031351
      1923,0.001423245
      1924,0.000681153
      1925,0.001188004
      1926,0.001191452
      1927,0.001059068
      1928,0.001694630
      1929,0.001513418
      1930,0.001512785
      1931,0.001379925
      1932,0.000646837
      1933,0.000779274
      1934,0.000689041
      1935,0.000858682
      1936,0.001039805
      1937,0.001099838
      1938,0.000952837
      1939,0.000720584
      1940,0.000814405
      1941,0.001423966
      1942,0.001204757
      1943,0.001341629
      1944,0.001192051
      1945,0.001545221
      1946,0.001268480
      1947,0.001197455
      1948,0.000780526
      1949,0.000636766
      1950,0.000661180
      1951,0.000648370
      1952,0.000663059
      1953,0.000672530
      1954,0.000645307
      1955,0.000644144
