id,roundtrip_time [s]
      1497,0.000561650
      1498,0.000552072
      1499,0.000579554
      1500,0.000588713
      1501,0.000501525
      1502,0.000588407
      1503,0.000692433
      1504,0.000682423
      1505,0.000559582
      1506,0.000556156
      1507,0.000485170
      1508,0.000602215
      1509,0.000586096
      1510,0.000585654
      1511,0.000614126
      1512,0.000543391
      1513,0.000625630
      1514,0.000549182
      1515,0.000525942
      1516,0.000658844
      1517,0.000612879
      1518,0.000603060
      1519,0.000560386
      1520,0.000595003
      1521,0.000663586
      1522,0.000641661
      1523,0.000665696
      1524,0.000660062
      1525,0.000758503
      1526,0.000741912
      1527,0.000762385
      1528,0.000584939
      1529,0.000681777
      1530,0.000607621
      1531,0.000610543
      1532,0.000576426
      1533,0.000675055
      1534,0.000631406
      1535,0.000658449
      1536,0.000704869
      1537,0.000698761
      1538,0.000541542
      1539,0.000491159
      1540,0.000589577
      1541,0.000662177
      1542,0.000643107
      1543,0.000516858
      1544,0.000507697
      1545,0.000505198
      1546,0.000510498
      1547,0.000575432
      1548,0.000459805
      1549,0.000553217
      1550,0.000587554
      1551,0.000554928
      1552,0.000623903
      1553,0.000615538
      1554,0.000479942
      1555,0.000267992
      1556,0.000200859
      1557,0.000323445
      1558,0.000515008
      1559,0.000608570
      1560,0.000603681
      1561,0.000519040
      1562,0.000484800
      1563,0.000627898
      1564,0.000614432
      1565,0.000525657
      1566,0.000689915
      1567,0.000578490
      1568,0.000560441
      1569,0.000568334
      1570,0.000687897
      1571,0.000712097
      1572,0.000556693
      1573,0.000620658
      1574,0.000525147
      1575,0.000521064
      1576,0.000524609
      1577,0.000528870
      1578,0.000619484
      1579,0.000508390
      1580,0.000515595
      1581,0.000532831
      1582,0.000571796
      1583,0.000511589
      1584,0.000489715
      1585,0.000244678
      1586,0.000275373
      1587,0.000577837
      1588,0.000516202
      1589,0.000159735
      1590,0.000286052
      1591,0.000138269
      1592,0.000480631
      1593,0.000504804
      1594,0.000519801
      1595,0.000525671
      1596,0.000532401
      1597,0.000545609
      1598,0.000535663
      1599,0.000490515
      1600,0.000565981
      1601,0.000710415
      1602,0.000555381
      1603,0.000142745
      1604,0.000305067
      1605,0.000162777
      1606,0.000368460
      1607,0.000162543
      1608,0.000396519
      1609,0.000556789
      1610,0.000161081
      1611,0.000287102
      1612,0.000187822
      1613,0.000510406
      1614,0.000616270
      1615,0.000533701
      1616,0.000684201
      1617,0.000721931
      1618,0.000718707
      1619,0.000505484
      1620,0.000234297
      1621,0.000255787
      1622,0.000449575
      1623,0.000566254
      1624,0.000556022
      1625,0.000662595
      1626,0.000649859
      1627,0.000612944
      1628,0.000571491
      1629,0.000622064
      1630,0.000571193
      1631,0.000531960
      1632,0.000585555
      1633,0.000544635
      1634,0.000509588
      1635,0.000536618
      1636,0.000659623
      1637,0.000546051
      1638,0.000636259
      1639,0.000597514
      1640,0.000613825
      1641,0.000627924
      1642,0.000692301
      1643,0.000634219
      1644,0.000624234
      1645,0.000800951
      1646,0.000663525
      1647,0.000586018
      1648,0.000606469
      1649,0.000635265
      1650,0.000642317
      1651,0.000686711
      1652,0.000643881
      1653,0.000644072
      1654,0.000663219
      1655,0.000683300
      1656,0.000629045
      1657,0.000611175
      1658,0.000731091
      1659,0.000607626
      1660,0.000667874
      1661,0.000620299
      1662,0.000685324
      1663,0.000634520
      1664,0.000651957
      1665,0.000684508
      1666,0.000780626
      1667,0.000840532
      1668,0.000715969
      1669,0.000648270
      1670,0.000680873
      1671,0.000613219
      1672,0.000687981
      1673,0.000626269
      1674,0.000656008
      1675,0.000712754
      1676,0.000656194
      1677,0.000648374
      1678,0.000670782
      1679,0.000598822
      1680,0.000649401
      1681,0.000673552
      1682,0.000645536
      1683,0.000636842
      1684,0.000664604
      1685,0.000646152
      1686,0.000652852
      1687,0.000503957
      1688,0.000326050
      1689,0.000740149
      1690,0.000468238
      1691,0.000517276
      1692,0.000595440
      1693,0.000517026
      1694,0.000455142
      1695,0.000588051
      1696,0.000613788
      1697,0.000543672
      1698,0.000543743
      1699,0.000134743
      1700,0.000305084
      1701,0.000179450
      1702,0.000215348
      1703,0.000589673
      1704,0.000134422
      1705,0.000361292
      1706,0.000559094
      1707,0.000136004
      1708,0.000320659
      1709,0.000174382
      1710,0.000385976
      1711,0.000557929
      1712,0.000526875
      1713,0.000563548
      1714,0.000560415
      1715,0.000568417
      1716,0.000502781
      1717,0.000523355
      1718,0.000487772
      1719,0.000594383
      1720,0.000522360
      1721,0.000513156
      1722,0.000127967
      1723,0.000331993
      1724,0.000776236
      1725,0.000589719
      1726,0.000506722
      1727,0.000127112
      1728,0.000421084
      1729,0.000122278
      1730,0.000334893
      1731,0.000124082
      1732,0.000268064
      1733,0.000455393
      1734,0.000121159
      1735,0.000389343
      1736,0.000519087
      1737,0.000127354
      1738,0.000381697
      1739,0.000118168
      1740,0.000414610
      1741,0.000122667
      1742,0.000366865
      1743,0.000143327
      1744,0.000273177
      1745,0.000519296
      1746,0.000530022
      1747,0.000581939
      1748,0.000120480
      1749,0.000318516
      1750,0.000134739
      1751,0.000257492
      1752,0.000453492
      1753,0.000133430
      1754,0.000329923
      1755,0.000137099
      1756,0.000255127
      1757,0.000435461
      1758,0.000127853
      1759,0.000357514
      1760,0.000156227
      1761,0.000237334
      1762,0.000456206
      1763,0.000123210
      1764,0.000334207
      1765,0.000126262
      1766,0.000268004
      1767,0.000484067
      1768,0.000589009
      1769,0.000536225
      1770,0.000544372
      1771,0.000480667
      1772,0.000521725
      1773,0.000536201
      1774,0.000689319
      1775,0.000491304
      1776,0.000532661
      1777,0.000534866
      1778,0.000520827
      1779,0.000525178
      1780,0.000475672
      1781,0.000574862
      1782,0.000143563
      1783,0.000327578
      1784,0.000393918
      1785,0.000523631
      1786,0.000576094
      1787,0.000525119
      1788,0.000145342
      1789,0.000325951
      1790,0.000581448
      1791,0.000148510
      1792,0.000320355
      1793,0.000166716
      1794,0.000382783
      1795,0.000525265
      1796,0.000555441
      1797,0.000523180
      1798,0.000183863
      1799,0.000310674
      1800,0.000554746
      1801,0.000133070
      1802,0.000341729
      1803,0.000149959
      1804,0.000377872
      1805,0.000565500
      1806,0.000469378
      1807,0.000149273
      1808,0.000383996
      1809,0.000515580
      1810,0.000445161
      1811,0.000531012
      1812,0.000506674
      1813,0.000495931
      1814,0.000731159
      1815,0.000475806
      1816,0.000537314
      1817,0.000521703
      1818,0.000561615
      1819,0.000527335
      1820,0.000527277
      1821,0.000457827
      1822,0.000580232
      1823,0.000525101
      1824,0.000491563
      1825,0.000480556
      1826,0.000586700
      1827,0.000534079
      1828,0.000454561
      1829,0.000593891
      1830,0.000467490
      1831,0.000528542
      1832,0.000543760
      1833,0.000558668
      1834,0.000458084
      1835,0.000594010
      1836,0.000487589
      1837,0.000551303
      1838,0.000579804
      1839,0.000613548
      1840,0.000471640
      1841,0.000608162
      1842,0.000678500
      1843,0.000644926
      1844,0.000585593
      1845,0.000690682
      1846,0.000648292
      1847,0.000631124
      1848,0.000542280
      1849,0.000667159
      1850,0.000644227
      1851,0.000185794
      1852,0.000408081
      1853,0.000589694
      1854,0.000673683
      1855,0.000635429
      1856,0.000639731
      1857,0.000649649
      1858,0.000684315
      1859,0.000619165
      1860,0.000206146
      1861,0.000304112
      1862,0.000538047
      1863,0.000578114
      1864,0.000628557
      1865,0.000652161
      1866,0.000651097
      1867,0.000657601
      1868,0.000762821
      1869,0.000698884
      1870,0.000636197
      1871,0.000624236
      1872,0.000565841
      1873,0.000759048
      1874,0.000194888
      1875,0.000295762
      1876,0.000551639
      1877,0.000513055
      1878,0.000559101
      1879,0.000626848
      1880,0.000542070
      1881,0.000667753
      1882,0.000630192
      1883,0.000681947
      1884,0.000660494
      1885,0.000764351
      1886,0.000503452
      1887,0.000577640
      1888,0.000648056
      1889,0.000644389
      1890,0.000688515
      1891,0.000627017
      1892,0.000638831
      1893,0.000640871
      1894,0.000655004
      1895,0.000656021
      1896,0.000682058
      1897,0.000659652
      1898,0.000704120
      1899,0.000607695
      1900,0.000662507
      1901,0.000596342
      1902,0.000544327
      1903,0.000657835
      1904,0.000693529
      1905,0.000649416
      1906,0.000626701
      1907,0.000660306
      1908,0.000679352
      1909,0.000624238
      1910,0.000684258
      1911,0.000659486
      1912,0.000691643
      1913,0.000639759
      1914,0.000701343
      1915,0.000574700
      1916,0.000664373
      1917,0.000658980
      1918,0.000681877
      1919,0.000680297
      1920,0.000600747
      1921,0.000646174
      1922,0.000680416
      1923,0.000653928
      1924,0.000637242
      1925,0.000664347
      1926,0.000922260
      1927,0.000708229
      1928,0.000589031
      1929,0.000673531
      1930,0.000651162
      1931,0.000679556
      1932,0.000657086
      1933,0.000666041
      1934,0.000663080
      1935,0.000597918
      1936,0.000701819
      1937,0.000856172
      1938,0.000694886
      1939,0.000802111
      1940,0.000791361
      1941,0.000958472
      1942,0.000803750
      1943,0.000689388
      1944,0.000728939
      1945,0.000742760
      1946,0.001002723
      1947,0.000620539
      1948,0.000712602
      1949,0.000652151
      1950,0.000622055
      1951,0.000648655
      1952,0.000652889
      1953,0.000709998
      1954,0.000603025
      1955,0.000657484
